JAX Backend: gpu
JAX Devices: [CudaDevice(id=0)]

Loaded config from: /home/kraghavan/projects/ContLearn/kkt_run/kkt/../configs/cifar10_condition2_heuristics.json
Problem type: classification
Dataset: cifar10
Tasks: 10
AWB enabled: False

Output directory: /home/kraghavan/projects/ContLearn/kkt_run/kkt/results/cifar10
Model path: /home/kraghavan/projects/ContLearn/kkt_run/kkt/results/cifar10/model


############################################################
# Run 1 / 1
############################################################
Loading CIFAR-10 dataset
CIFAR-10 data loaded: 50000 samples

============================================================
Task 0
============================================================
Standard CL training (lr=0.000100, adaptive_lr_min=1.00e-06, loss_ratio=1.00)

  0%|          | 0/250 [00:00<?, ?it/s]
  0%|          | 1/250 [00:58<4:03:52, 58.76s/it]
  1%|          | 2/250 [01:28<2:52:33, 41.75s/it]
  1%|          | 3/250 [02:01<2:36:05, 37.92s/it]
  2%|▏         | 4/250 [02:34<2:26:52, 35.82s/it]
  2%|▏         | 5/250 [03:06<2:21:10, 34.57s/it]
  2%|▏         | 6/250 [03:37<2:14:45, 33.14s/it]
  3%|▎         | 7/250 [04:09<2:12:32, 32.73s/it]
  3%|▎         | 8/250 [04:39<2:08:59, 31.98s/it]
  4%|▎         | 9/250 [05:11<2:07:48, 31.82s/it]
 23%|██▎       | 58/250 [31:08<1:41:28, 31.71s/it, CE=1.070046e+00 H=1.055327e+00 dV_dx=5.417004e-07 dV_dθ=-1.471963e-02 ||∇||=4.643768e+00 | Tr=0.6332 Te/Cur=0.6106 Te/Exp=0.6117]
 24%|██▎       | 59/250 [31:42<1:43:02, 32.37s/it, CE=1.070046e+00 H=1.055327e+00 dV_dx=5.417004e-07 dV_dθ=-1.471963e-02 ||∇||=4.643768e+00 | Tr=0.6332 Te/Cur=0.6106 Te/Exp=0.6117]
 24%|██▍       | 60/250 [32:11<1:38:59, 31.26s/it, CE=1.070046e+00 H=1.055327e+00 dV_dx=5.417004e-07 dV_dθ=-1.471963e-02 ||∇||=4.643768e+00 | Tr=0.6332 Te/Cur=0.6106 Te/Exp=0.6117]
 24%|██▍       | 60/250 [32:46<1:38:59, 31.26s/it, CE=1.007002e+00 H=9.914327e-01 dV_dx=-6.543760e-07 dV_dθ=-1.556885e-02 ||∇||=4.895095e+00 | Tr=0.6563 Te/Cur=0.6270 Te/Exp=0.6302]
 24%|██▍       | 61/250 [32:46<1:41:52, 32.34s/it, CE=1.007002e+00 H=9.914327e-01 dV_dx=-6.543760e-07 dV_dθ=-1.556885e-02 ||∇||=4.895095e+00 | Tr=0.6563 Te/Cur=0.6270 Te/Exp=0.6302]
 25%|██▍       | 62/250 [33:19<1:42:00, 32.56s/it, CE=1.007002e+00 H=9.914327e-01 dV_dx=-6.543760e-07 dV_dθ=-1.556885e-02 ||∇||=4.895095e+00 | Tr=0.6563 Te/Cur=0.6270 Te/Exp=0.6302]
 25%|██▌       | 63/250 [33:47<1:37:55, 31.42s/it, CE=1.007002e+00 H=9.914327e-01 dV_dx=-6.543760e-07 dV_dθ=-1.556885e-02 ||∇||=4.895095e+00 | Tr=0.6563 Te/Cur=0.6270 Te/Exp=0.6302]
 26%|██▌       | 64/250 [34:19<1:37:21, 31.41s/it, CE=1.007002e+00 H=9.914327e-01 dV_dx=-6.543760e-07 dV_dθ=-1.556885e-02 ||∇||=4.895095e+00 | Tr=0.6563 Te/Cur=0.6270 Te/Exp=0.6302]
 26%|██▌       | 65/250 [34:51<1:37:40, 31.68s/it, CE=1.007002e+00 H=9.914327e-01 dV_dx=-6.543760e-07 dV_dθ=-1.556885e-02 ||∇||=4.895095e+00 | Tr=0.6563 Te/Cur=0.6270 Te/Exp=0.6302]
 26%|██▋       | 66/250 [35:20<1:34:40, 30.87s/it, CE=1.007002e+00 H=9.914327e-01 dV_dx=-6.543760e-07 dV_dθ=-1.556885e-02 ||∇||=4.895095e+00 | Tr=0.6563 Te/Cur=0.6270 Te/Exp=0.6302]
 27%|██▋       | 67/250 [35:54<1:36:28, 31.63s/it, CE=1.007002e+00 H=9.914327e-01 dV_dx=-6.543760e-07 dV_dθ=-1.556885e-02 ||∇||=4.895095e+00 | Tr=0.6563 Te/Cur=0.6270 Te/Exp=0.6302]
 27%|██▋       | 68/250 [36:25<1:35:30, 31.49s/it, CE=1.007002e+00 H=9.914327e-01 dV_dx=-6.543760e-07 dV_dθ=-1.556885e-02 ||∇||=4.895095e+00 | Tr=0.6563 Te/Cur=0.6270 Te/Exp=0.6302]
 28%|██▊       | 69/250 [36:56<1:34:29, 31.32s/it, CE=1.007002e+00 H=9.914327e-01 dV_dx=-6.543760e-07 dV_dθ=-1.556885e-02 ||∇||=4.895095e+00 | Tr=0.6563 Te/Cur=0.6270 Te/Exp=0.6302]
 28%|██▊       | 70/250 [37:28<1:34:57, 31.65s/it, CE=1.007002e+00 H=9.914327e-01 dV_dx=-6.543760e-07 dV_dθ=-1.556885e-02 ||∇||=4.895095e+00 | Tr=0.6563 Te/Cur=0.6270 Te/Exp=0.6302]
 28%|██▊       | 70/250 [38:05<1:34:57, 31.65s/it, CE=9.505986e-01 H=9.335186e-01 dV_dx=-9.894051e-07 dV_dθ=-1.707899e-02 ||∇||=5.122856e+00 | Tr=0.6750 Te/Cur=0.6377 Te/Exp=0.6405]
 28%|██▊       | 71/250 [38:05<1:38:42, 33.08s/it, CE=9.505986e-01 H=9.335186e-01 dV_dx=-9.894051e-07 dV_dθ=-1.707899e-02 ||∇||=5.122856e+00 | Tr=0.6750 Te/Cur=0.6377 Te/Exp=0.6405]
 29%|██▉       | 72/250 [38:36<1:36:33, 32.55s/it, CE=9.505986e-01 H=9.335186e-01 dV_dx=-9.894051e-07 dV_dθ=-1.707899e-02 ||∇||=5.122856e+00 | Tr=0.6750 Te/Cur=0.6377 Te/Exp=0.6405]
 29%|██▉       | 73/250 [39:09<1:36:25, 32.69s/it, CE=9.505986e-01 H=9.335186e-01 dV_dx=-9.894051e-07 dV_dθ=-1.707899e-02 ||∇||=5.122856e+00 | Tr=0.6750 Te/Cur=0.6377 Te/Exp=0.6405]
 30%|██▉       | 74/250 [39:43<1:36:47, 33.00s/it, CE=9.505986e-01 H=9.335186e-01 dV_dx=-9.894051e-07 dV_dθ=-1.707899e-02 ||∇||=5.122856e+00 | Tr=0.6750 Te/Cur=0.6377 Te/Exp=0.6405]
 30%|███       | 75/250 [40:16<1:36:14, 33.00s/it, CE=9.505986e-01 H=9.335186e-01 dV_dx=-9.894051e-07 dV_dθ=-1.707899e-02 ||∇||=5.122856e+00 | Tr=0.6750 Te/Cur=0.6377 Te/Exp=0.6405]
 30%|███       | 76/250 [40:48<1:34:48, 32.69s/it, CE=9.505986e-01 H=9.335186e-01 dV_dx=-9.894051e-07 dV_dθ=-1.707899e-02 ||∇||=5.122856e+00 | Tr=0.6750 Te/Cur=0.6377 Te/Exp=0.6405]
 31%|███       | 77/250 [41:20<1:34:29, 32.77s/it, CE=9.505986e-01 H=9.335186e-01 dV_dx=-9.894051e-07 dV_dθ=-1.707899e-02 ||∇||=5.122856e+00 | Tr=0.6750 Te/Cur=0.6377 Te/Exp=0.6405]
 31%|███       | 78/250 [41:55<1:35:28, 33.30s/it, CE=9.505986e-01 H=9.335186e-01 dV_dx=-9.894051e-07 dV_dθ=-1.707899e-02 ||∇||=5.122856e+00 | Tr=0.6750 Te/Cur=0.6377 Te/Exp=0.6405]
 32%|███▏      | 79/250 [42:29<1:35:03, 33.35s/it, CE=9.505986e-01 H=9.335186e-01 dV_dx=-9.894051e-07 dV_dθ=-1.707899e-02 ||∇||=5.122856e+00 | Tr=0.6750 Te/Cur=0.6377 Te/Exp=0.6405]
 32%|███▏      | 80/250 [43:01<1:33:53, 33.14s/it, CE=9.505986e-01 H=9.335186e-01 dV_dx=-9.894051e-07 dV_dθ=-1.707899e-02 ||∇||=5.122856e+00 | Tr=0.6750 Te/Cur=0.6377 Te/Exp=0.6405]
 32%|███▏      | 80/250 [43:33<1:33:53, 33.14s/it, CE=8.997220e-01 H=8.808261e-01 dV_dx=4.433258e-07 dV_dθ=-1.889634e-02 ||∇||=5.366867e+00 | Tr=0.6954 Te/Cur=0.6575 Te/Exp=0.6569] 
 32%|███▏      | 81/250 [43:33<1:32:22, 32.80s/it, CE=8.997220e-01 H=8.808261e-01 dV_dx=4.433258e-07 dV_dθ=-1.889634e-02 ||∇||=5.366867e+00 | Tr=0.6954 Te/Cur=0.6575 Te/Exp=0.6569]
 33%|███▎      | 82/250 [44:02<1:28:22, 31.56s/it, CE=8.997220e-01 H=8.808261e-01 dV_dx=4.433258e-07 dV_dθ=-1.889634e-02 ||∇||=5.366867e+00 | Tr=0.6954 Te/Cur=0.6575 Te/Exp=0.6569]
 33%|███▎      | 83/250 [44:36<1:30:04, 32.36s/it, CE=8.997220e-01 H=8.808261e-01 dV_dx=4.433258e-07 dV_dθ=-1.889634e-02 ||∇||=5.366867e+00 | Tr=0.6954 Te/Cur=0.6575 Te/Exp=0.6569]
