JAX Backend: gpu
JAX Devices: [cuda(id=0)]

Loaded config from: /home/kraghavan/current/CL_codes/ContLearn/kkt_run/configs/mnist_condition1_baseline.json
Problem type: classification
Dataset: mnist
Tasks: 10
AWB enabled: False


############################################################
# Run 1 / 1
############################################################
Loading MNIST dataset

============================================================
Task 0
============================================================
Standard CL training (lr=0.000100, adaptive_lr_min=1.00e-06, loss_ratio=1.00)

  0%|          | 0/500 [00:00<?, ?it/s]
  0%|          | 1/500 [00:07<1:04:32,  7.76s/it]
  0%|          | 2/500 [00:11<46:13,  5.57s/it]  
  1%|          | 3/500 [00:15<39:45,  4.80s/it]
  1%|          | 4/500 [00:19<36:40,  4.44s/it]
  1%|          | 5/500 [00:23<34:56,  4.23s/it]
  1%|          | 6/500 [00:27<34:26,  4.18s/it]
  1%|▏         | 7/500 [00:31<33:35,  4.09s/it]
  2%|▏         | 8/500 [00:35<33:00,  4.03s/it]
  2%|▏         | 9/500 [00:39<32:34,  3.98s/it]
 94%|█████████▍| 471/500 [30:54<01:46,  3.69s/it, CE=2.762301e-01 H=2.719163e-01 dV_dx=-2.175795e-05 dV_dθ=-4.292105e-03 ||∇||=3.299777e+00 | Tr=0.9049 Te/Cur=0.8527 Te/Exp=0.8598]
 94%|█████████▍| 472/500 [30:57<01:40,  3.58s/it, CE=2.762301e-01 H=2.719163e-01 dV_dx=-2.175795e-05 dV_dθ=-4.292105e-03 ||∇||=3.299777e+00 | Tr=0.9049 Te/Cur=0.8527 Te/Exp=0.8598]
 95%|█████████▍| 473/500 [31:01<01:39,  3.68s/it, CE=2.762301e-01 H=2.719163e-01 dV_dx=-2.175795e-05 dV_dθ=-4.292105e-03 ||∇||=3.299777e+00 | Tr=0.9049 Te/Cur=0.8527 Te/Exp=0.8598]
 95%|█████████▍| 474/500 [31:05<01:36,  3.72s/it, CE=2.762301e-01 H=2.719163e-01 dV_dx=-2.175795e-05 dV_dθ=-4.292105e-03 ||∇||=3.299777e+00 | Tr=0.9049 Te/Cur=0.8527 Te/Exp=0.8598]
 95%|█████████▌| 475/500 [31:09<01:33,  3.74s/it, CE=2.762301e-01 H=2.719163e-01 dV_dx=-2.175795e-05 dV_dθ=-4.292105e-03 ||∇||=3.299777e+00 | Tr=0.9049 Te/Cur=0.8527 Te/Exp=0.8598]
 95%|█████████▌| 476/500 [31:13<01:31,  3.81s/it, CE=2.762301e-01 H=2.719163e-01 dV_dx=-2.175795e-05 dV_dθ=-4.292105e-03 ||∇||=3.299777e+00 | Tr=0.9049 Te/Cur=0.8527 Te/Exp=0.8598]
 95%|█████████▌| 477/500 [31:17<01:27,  3.80s/it, CE=2.762301e-01 H=2.719163e-01 dV_dx=-2.175795e-05 dV_dθ=-4.292105e-03 ||∇||=3.299777e+00 | Tr=0.9049 Te/Cur=0.8527 Te/Exp=0.8598]
 96%|█████████▌| 478/500 [31:20<01:23,  3.80s/it, CE=2.762301e-01 H=2.719163e-01 dV_dx=-2.175795e-05 dV_dθ=-4.292105e-03 ||∇||=3.299777e+00 | Tr=0.9049 Te/Cur=0.8527 Te/Exp=0.8598]
 96%|█████████▌| 479/500 [31:24<01:19,  3.80s/it, CE=2.762301e-01 H=2.719163e-01 dV_dx=-2.175795e-05 dV_dθ=-4.292105e-03 ||∇||=3.299777e+00 | Tr=0.9049 Te/Cur=0.8527 Te/Exp=0.8598]
 96%|█████████▌| 480/500 [31:28<01:17,  3.85s/it, CE=2.762301e-01 H=2.719163e-01 dV_dx=-2.175795e-05 dV_dθ=-4.292105e-03 ||∇||=3.299777e+00 | Tr=0.9049 Te/Cur=0.8527 Te/Exp=0.8598]
 96%|█████████▌| 480/500 [31:32<01:17,  3.85s/it, CE=2.752509e-01 H=2.691315e-01 dV_dx=1.577109e-06 dV_dθ=-6.120903e-03 ||∇||=3.576487e+00 | Tr=0.9040 Te/Cur=0.8621 Te/Exp=0.8551] 
 96%|█████████▌| 481/500 [31:32<01:15,  4.00s/it, CE=2.752509e-01 H=2.691315e-01 dV_dx=1.577109e-06 dV_dθ=-6.120903e-03 ||∇||=3.576487e+00 | Tr=0.9040 Te/Cur=0.8621 Te/Exp=0.8551]
 96%|█████████▋| 482/500 [31:36<01:10,  3.94s/it, CE=2.752509e-01 H=2.691315e-01 dV_dx=1.577109e-06 dV_dθ=-6.120903e-03 ||∇||=3.576487e+00 | Tr=0.9040 Te/Cur=0.8621 Te/Exp=0.8551]
 97%|█████████▋| 483/500 [31:40<01:06,  3.89s/it, CE=2.752509e-01 H=2.691315e-01 dV_dx=1.577109e-06 dV_dθ=-6.120903e-03 ||∇||=3.576487e+00 | Tr=0.9040 Te/Cur=0.8621 Te/Exp=0.8551]
 97%|█████████▋| 484/500 [31:44<01:02,  3.91s/it, CE=2.752509e-01 H=2.691315e-01 dV_dx=1.577109e-06 dV_dθ=-6.120903e-03 ||∇||=3.576487e+00 | Tr=0.9040 Te/Cur=0.8621 Te/Exp=0.8551]
 97%|█████████▋| 485/500 [31:48<00:58,  3.87s/it, CE=2.752509e-01 H=2.691315e-01 dV_dx=1.577109e-06 dV_dθ=-6.120903e-03 ||∇||=3.576487e+00 | Tr=0.9040 Te/Cur=0.8621 Te/Exp=0.8551]
 97%|█████████▋| 486/500 [31:52<00:53,  3.85s/it, CE=2.752509e-01 H=2.691315e-01 dV_dx=1.577109e-06 dV_dθ=-6.120903e-03 ||∇||=3.576487e+00 | Tr=0.9040 Te/Cur=0.8621 Te/Exp=0.8551]
 97%|█████████▋| 487/500 [31:55<00:49,  3.83s/it, CE=2.752509e-01 H=2.691315e-01 dV_dx=1.577109e-06 dV_dθ=-6.120903e-03 ||∇||=3.576487e+00 | Tr=0.9040 Te/Cur=0.8621 Te/Exp=0.8551]
 98%|█████████▊| 488/500 [31:59<00:46,  3.87s/it, CE=2.752509e-01 H=2.691315e-01 dV_dx=1.577109e-06 dV_dθ=-6.120903e-03 ||∇||=3.576487e+00 | Tr=0.9040 Te/Cur=0.8621 Te/Exp=0.8551]
 98%|█████████▊| 489/500 [32:03<00:42,  3.84s/it, CE=2.752509e-01 H=2.691315e-01 dV_dx=1.577109e-06 dV_dθ=-6.120903e-03 ||∇||=3.576487e+00 | Tr=0.9040 Te/Cur=0.8621 Te/Exp=0.8551]
 98%|█████████▊| 490/500 [32:07<00:38,  3.83s/it, CE=2.752509e-01 H=2.691315e-01 dV_dx=1.577109e-06 dV_dθ=-6.120903e-03 ||∇||=3.576487e+00 | Tr=0.9040 Te/Cur=0.8621 Te/Exp=0.8551]
 98%|█████████▊| 490/500 [32:11<00:38,  3.83s/it, CE=2.715239e-01 H=2.655818e-01 dV_dx=1.122828e-05 dV_dθ=-5.953356e-03 ||∇||=3.607569e+00 | Tr=0.9051 Te/Cur=0.8539 Te/Exp=0.8582]
 98%|█████████▊| 491/500 [32:11<00:36,  4.01s/it, CE=2.715239e-01 H=2.655818e-01 dV_dx=1.122828e-05 dV_dθ=-5.953356e-03 ||∇||=3.607569e+00 | Tr=0.9051 Te/Cur=0.8539 Te/Exp=0.8582]
 98%|█████████▊| 492/500 [32:15<00:32,  4.04s/it, CE=2.715239e-01 H=2.655818e-01 dV_dx=1.122828e-05 dV_dθ=-5.953356e-03 ||∇||=3.607569e+00 | Tr=0.9051 Te/Cur=0.8539 Te/Exp=0.8582]
 99%|█████████▊| 493/500 [32:19<00:28,  4.00s/it, CE=2.715239e-01 H=2.655818e-01 dV_dx=1.122828e-05 dV_dθ=-5.953356e-03 ||∇||=3.607569e+00 | Tr=0.9051 Te/Cur=0.8539 Te/Exp=0.8582]
 99%|█████████▉| 494/500 [32:23<00:23,  3.98s/it, CE=2.715239e-01 H=2.655818e-01 dV_dx=1.122828e-05 dV_dθ=-5.953356e-03 ||∇||=3.607569e+00 | Tr=0.9051 Te/Cur=0.8539 Te/Exp=0.8582]
 99%|█████████▉| 495/500 [32:27<00:19,  3.97s/it, CE=2.715239e-01 H=2.655818e-01 dV_dx=1.122828e-05 dV_dθ=-5.953356e-03 ||∇||=3.607569e+00 | Tr=0.9051 Te/Cur=0.8539 Te/Exp=0.8582]
 99%|█████████▉| 496/500 [32:31<00:16,  4.00s/it, CE=2.715239e-01 H=2.655818e-01 dV_dx=1.122828e-05 dV_dθ=-5.953356e-03 ||∇||=3.607569e+00 | Tr=0.9051 Te/Cur=0.8539 Te/Exp=0.8582]
 99%|█████████▉| 497/500 [32:35<00:11,  3.97s/it, CE=2.715239e-01 H=2.655818e-01 dV_dx=1.122828e-05 dV_dθ=-5.953356e-03 ||∇||=3.607569e+00 | Tr=0.9051 Te/Cur=0.8539 Te/Exp=0.8582]
100%|█████████▉| 498/500 [32:39<00:07,  3.93s/it, CE=2.715239e-01 H=2.655818e-01 dV_dx=1.122828e-05 dV_dθ=-5.953356e-03 ||∇||=3.607569e+00 | Tr=0.9051 Te/Cur=0.8539 Te/Exp=0.8582]
100%|█████████▉| 499/500 [32:42<00:03,  3.77s/it, CE=2.715239e-01 H=2.655818e-01 dV_dx=1.122828e-05 dV_dθ=-5.953356e-03 ||∇||=3.607569e+00 | Tr=0.9051 Te/Cur=0.8539 Te/Exp=0.8582]
100%|█████████▉| 499/500 [32:47<00:03,  3.77s/it, CE=2.678136e-01 H=2.626022e-01 dV_dx=-2.181865e-05 dV_dθ=-5.189583e-03 ||∇||=3.588114e+00 | Tr=0.9071 Te/Cur=0.8605 Te/Exp=0.8664]
100%|██████████| 500/500 [32:47<00:00,  3.97s/it, CE=2.678136e-01 H=2.626022e-01 dV_dx=-2.181865e-05 dV_dθ=-5.189583e-03 ||∇||=3.588114e+00 | Tr=0.9071 Te/Cur=0.8605 Te/Exp=0.8664]
100%|██████████| 500/500 [32:47<00:00,  3.93s/it, CE=2.678136e-01 H=2.626022e-01 dV_dx=-2.181865e-05 dV_dθ=-5.189583e-03 ||∇||=3.588114e+00 | Tr=0.9071 Te/Cur=0.8605 Te/Exp=0.8664]

  Evaluating on all tasks 0..0 for CL metrics...
jax.errors.SimplifiedTraceback: For simplicity, JAX has removed its internal frames from the traceback of the following exception. Set JAX_TRACEBACK_FILTERING=off to include these.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/kraghavan/current/CL_codes/ContLearn/run_files/scripts/run.py", line 129, in <module>
  File "/home/kraghavan/current/CL_codes/ContLearn/run_files/scripts/run.py", line 107, in main
  File "/home/kraghavan/current/CL_codes/ContLearn/src/cl/runners/generic_runner.py", line 1122, in train_model
    test_metric = evaluate_on_loader(
  File "/home/kraghavan/current/CL_codes/ContLearn/src/cl/runners/generic_runner.py", line 631, in evaluate_on_loader
    metric_value = trainer.return_metric(
  File "/home/kraghavan/current/CL_codes/ContLearn/src/cl/core/losses.py", line 187, in return_metric
    preds = jax.vmap(model)(x)
  File "/home/kraghavan/current/CL_codes/ContLearn/src/cl/models/cnn.py", line 150, in __call__
    x = jnp.ravel(jax.nn.relu(eqx.nn.MaxPool2d(kernel_size=2, stride=2)(self.conv_layers[0](x))))
  File "/home/kraghavan/miniconda3/envs/jax__kkt/lib/python3.9/contextlib.py", line 79, in inner
    return func(*args, **kwds)
  File "/home/kraghavan/miniconda3/envs/jax__kkt/lib/python3.9/site-packages/equinox/nn/_conv.py", line 239, in __call__
    x = lax.conv_general_dilated(
TypeError: lax.conv_general_dilated requires arguments to have the same dtypes, got float32, float64.
